分区,小区名称,所在区域,房屋户型,建筑面积,套内面积,房屋朝向,装修情况,供暖方式,楼层高度,所在楼层,户型结构,建筑类型,建筑结构,梯户比例,配备电梯,挂牌时间,上次交易,房屋年限,抵押信息,交易权属,房屋用途,产权所属,房本备件,标题,总价,单价,地区,几室几厅,房屋面积,楼层,建立时间,户型,关注人数,发布日期,VR看装修,房本满五年,近地铁,房本满两年,随时看房,详情页
朝阳,澳林春天二期,朝阳 奥林匹克公园 四至五环,2室1厅1厨2卫,126.8㎡,,西南,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共24层),平层,塔楼,钢混结构,三梯八户,有,2024-11-12,2007-02-15,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,澳林春天二期 满五唯一商品房 精装修 采光好,791万,"62,382元/平",澳林春天二期 -奥林匹克公园,2室1厅,126.8平米,"('低楼层(共24层)',)",2002年,塔楼,14人关注,5个月以前发布,VR房源,房本满五年,,,,https://bj.lianjia.com/ershoufang/101127558518.html
海淀,中海紫金苑,海淀 紫竹桥 二至三环,2室2厅1厨2卫,122.69㎡,,西南,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",顶层 (共13层),平层,板塔结合,钢混结构,两梯四户,有,2025-04-18,2017-09-28,满五年,有抵押 400万元 招商银行 业主自还,商品房,普通住宅,非共有,已上传房本照片,公园里的家中海紫金苑西南大两居室诚心出售,1550万,"126,335元/平",中海紫金苑 -紫竹桥,2室2厅,122.69平米,"('13层',)",,板塔结合,2人关注,10天以前发布,VR房源,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101129533083.html
朝阳,拂林园,朝阳 奥林匹克公园 五至六环,2室1厅1厨1卫,121.24㎡,,南,简装,自供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共9层),平层,板楼,钢混结构,一梯四户,有,2025-03-01,2005-08-02,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,奥森公园 总高9层的板楼 满5唯一 不临街,820万,"67,635元/平",拂林园 -奥林匹克公园,2室1厅,121.24平米,"('中楼层(共9层)',)",,板楼,17人关注,1个月以前发布,VR看装修,房本满五年,近地铁,,随时看房,https://bj.lianjia.com/ershoufang/101129154751.html
朝阳,风度柏林,朝阳 大望路 三至四环,2室1厅1厨2卫,129.04㎡,106.27㎡,南,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共18层),复式,板楼,钢混结构,两梯四户,有,2025-03-08,2012-10-31,满五年,有抵押 500万元 建设银行 客户偿还,商品房,普通住宅,非共有,已上传房本照片,风度柏林跃层两居，私密性佳、空间多变、阳光满面,960万,"74,396元/平",风度柏林 -大望路,2室1厅,129.04平米,"('18层',)",2005年,板楼,6人关注,1个月以前发布,VR房源,房本满五年,,,随时看房,https://bj.lianjia.com/ershoufang/101129308126.html
朝阳,北苑家园清友园,朝阳 北苑 五至六环,2室1厅1厨1卫,110.9㎡,88.05㎡,东南,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",顶层 (共25层),平层,塔楼,钢混结构,三梯九户,有,2024-11-14,2009-05-11,满五年,有抵押 30万元 招商 业主自还,商品房,普通住宅,非共有,已上传房本照片,此房满五年唯一 东南向精装修 视野开阔 采光充足,550万,"49,595元/平",北苑家园清友园 -北苑,2室1厅,110.9平米,"('顶层(共25层)',)",2002年,塔楼,5人关注,5个月以前发布,VR房源,房本满五年,,,,https://bj.lianjia.com/ershoufang/101127592179.html
通州,荔景园,通州 武夷花园 五至六环,2室2厅1厨1卫,110.88㎡,,南 北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共12层),平层,板楼,钢混结构,一梯两户,有,2025-04-11,2006-03-28,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,荔景园 2室2厅 南 北,550万,"49,604元/平",荔景园 -武夷花园,2室2厅,110.88平米,"('高楼层(共12层)',)",,板楼,6人关注,16天以前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101129964535.html
朝阳,半岛国际公寓,朝阳 太阳宫 三至四环,2室1厅1厨2卫,113.58㎡,88.15㎡,东南,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共18层),平层,板塔结合,钢混结构,两梯九户,有,2024-11-16,2023-03-15,满两年,有抵押 200万元 业主自还,商品房,普通住宅,非共有,已上传房本照片,原购买价高，满两年过户，可以给周期，东南向看西坝河,960万,"84,522元/平",半岛国际公寓 -太阳宫,2室1厅,113.58平米,"('中楼层(共18层)',)",2005年,板塔结合,20人关注,5个月以前发布,VR房源,,近地铁,房本满两年,,https://bj.lianjia.com/ershoufang/101127580697.html
通州,西上园一区,通州 武夷花园 五至六环,2室1厅1厨2卫,110.13㎡,,南 北,其他,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共13层),平层,板楼,钢混结构,一梯两户,有,2025-03-31,2005-06-28,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,西上园一区 2室1厅 南 北,495万,"44,947元/平",西上园一区 -武夷花园,2室1厅,110.13平米,"('高楼层(共13层)',)",,板楼,1人关注,28天以前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101129784527.html
石景山,时代庐峰,石景山 鲁谷 四至五环,2室1厅1厨1卫,117.21㎡,,南,精装,自供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",顶层 (共24层),平层,板楼,钢混结构,两梯五户,有,2025-01-20,2013-03-08,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,时代庐峰全南大两居 长安街首排 采光视野好,639万,"54,518元/平",时代庐峰 -鲁谷,2室1厅,117.21平米,"('顶层(共24层)',)",,板楼,13人关注,3个月以前发布,VR房源,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101128566651.html
昌平,天通西苑三区,昌平 天通苑 五至六环,2室2厅1厨2卫,122.89㎡,,南 北,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共13层),平层,板楼,混合结构,一梯两户,有,2024-06-06,2010-11-02,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,商品房南北大两居 双阳台双卫生间 高层无遮挡观景房,388万,"31,573元/平",天通西苑三区 -天通苑,2室2厅,122.89平米,"('中楼层(共13层)',)",2003年,板楼,54人关注,10个月以前发布,VR看装修,房本满五年,近地铁,,随时看房,https://bj.lianjia.com/ershoufang/101124181633.html
丰台,上海建筑,丰台 大红门 三至四环,2室1厅1厨2卫,116.42㎡,96.02㎡,南 北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共11层),平层,板楼,钢混结构,一梯三户,有,2024-06-23,2017-11-23,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,马家堡 海上海花园 南北双卫两居 不临街 无遮挡,790万,"67,858元/平",上海建筑 -大红门,2室1厅,116.42平米,"('11层',)",2010年,板楼,36人关注,9个月以前发布,VR看装修,房本满五年,,,随时看房,https://bj.lianjia.com/ershoufang/101125101796.html
昌平,上奥世纪中心,昌平 西三旗 五至六环,2室1厅1厨1卫,128.55㎡,,南 北,其他,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共20层),平层,板塔结合,钢混结构,两梯八户,有,2024-09-12,2009-11-19,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,上奥世纪中心  满五年唯一商品房，中间层，,538万,"41,852元/平",上奥世纪中心 -西三旗,2室1厅,128.55平米,"('中楼层(共20层)',)",2008年,板塔结合,7人关注,7个月以前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101126569843.html
朝阳,山水文园三期,朝阳 十里河 三至四环,2室2厅1厨2卫,119.62㎡,,南 北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共9层),平层,板楼,钢混结构,一梯两户,有,2025-02-16,2025-02-05,未满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,山水文园三期 南北2居室 次顶层采光视野好 仅契税,1009万,"84,351元/平",山水文园三期 -十里河,2室2厅,119.62平米,"('9层',)",2006年,板楼,5人关注,2个月以前发布,VR房源,,,,随时看房,https://bj.lianjia.com/ershoufang/101128863301.html
昌平,天通西苑三区,昌平 天通苑 五至六环,2室2厅1厨1卫,117.97㎡,,西南,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共13层),平层,板楼,混合结构,一梯三户,有,2024-12-29,2014-06-23,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,板楼西南向大2居 客厅主卧朝南向采光好 满五年唯一,409万,"34,670元/平",天通西苑三区 -天通苑,2室2厅,117.97平米,"('低楼层(共13层)',)",2001年,板楼,0人关注,3个月以前发布,VR房源,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101128276069.html
密云,西源里,密云 鼓楼街道 六环外,2室2厅1厨1卫,113.71㎡,,南 北,其他,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共6层),平层,板楼,混合结构,一梯两户,有,2025-04-15,2007-09-13,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,西源里 独立两居 城中心 视野好 运动楼层,251万,"22,074元/平",西源里 -鼓楼街道,2室2厅,113.71平米,"('高楼层(共6层)',)",,板楼,0人关注,13天以前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101129140213.html
石景山,远洋山水,石景山 鲁谷 四至五环,2室1厅1厨1卫,115.95㎡,,南 北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共26层),平层,塔楼,钢混结构,两梯三户,有,2025-03-21,2008-05-31,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,远洋山水 南北通透 正规两居 满五年唯一 诚心出售,655万,"56,490元/平",远洋山水 -鲁谷,2室1厅,115.95平米,"('26层',)",2006年,塔楼,10人关注,1个月以前发布,VR房源,房本满五年,,,,https://bj.lianjia.com/ershoufang/101129590402.html
朝阳,中水金海,朝阳 石佛营 四至五环,2室1厅1厨1卫,114.64㎡,92.87㎡,南,精装,自供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共21层),平层,塔楼,钢混结构,三梯八户,有,2024-10-10,2016-02-26,满五年,有抵押 80万元,商品房,普通住宅,非共有,已上传房本照片,中水金海 满五唯一 无遮挡 视野 采光好 不临街,600万,"52,338元/平",中水金海 -石佛营,2室1厅,114.64平米,"('低楼层(共21层)',)",,塔楼,20人关注,6个月以前发布,VR看装修,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101126970247.html
朝阳,润枫水尚东区,朝阳 朝青 四至五环,2室2厅1厨2卫,110.15㎡,90.3㎡,东 西,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共13层),平层,板楼,钢混结构,两梯三户,有,2025-03-05,2010-07-06,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,满五年唯一，保持好拎包入住，看房方便,800万,"72,629元/平",润枫水尚东区 -朝青,2室2厅,110.15平米,"('13层',)",2008年,板楼,10人关注,1个月以前发布,VR看装修,房本满五年,,,随时看房,https://bj.lianjia.com/ershoufang/101128943047.html
昌平,龙泽苑西区,昌平 回龙观 五至六环,2室2厅1厨1卫,124.57㎡,,南 北,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共7层),,板楼,混合结构,,无,2025-03-08,2000-07-19,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,龙泽苑西区 2室2厅 南 北,600万,"48,166元/平",龙泽苑西区 -回龙观,2室2厅,124.57平米,"('7层',)",,板楼,8人关注,1个月以前发布,VR看装修,房本满五年,近地铁,,随时看房,https://bj.lianjia.com/ershoufang/101129330482.html
东城,富莱茵花园,东城 永定门 二至三环,2室1厅1厨2卫,119.1㎡,,东北,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共21层),平层,塔楼,钢混结构,两梯八户,有,2024-11-17,2004-06-30,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,富莱茵花园 2室1厅 东北,736万,"61,797元/平",富莱茵花园 -永定门,2室1厅,119.1平米,"('高楼层(共21层)',)",,塔楼,3人关注,5个月以前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101127621505.html
朝阳,天润福熙大道,朝阳 北苑 五至六环,2室2厅1厨2卫,121.94㎡,96.08㎡,南,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共27层),平层,板楼,钢混结构,两梯三户,有,2025-04-01,2018-11-05,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,天润福熙大道 双室双卫带书房 大面宽,1100万,"90,209元/平",天润福熙大道 -北苑,2室2厅,121.94平米,"('高楼层(共27层)',)",2014年,板楼,1人关注,27天以前发布,VR房源,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101129807079.html
昌平,天通西苑三区,昌平 天通苑 五至六环,2室1厅1厨2卫,119.06㎡,,东南,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共17层),平层,板楼,混合结构,一梯三户,有,2025-02-08,2013-07-02,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,此房商品房满五唯一，只有一个契税，客厅双卧朝阳采光,375万,"31,497元/平",天通西苑三区 -天通苑,2室1厅,119.06平米,"('低楼层(共17层)',)",2003年,板楼,4人关注,2个月以前发布,VR看装修,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101128666021.html
海淀,紫金长安,海淀 五棵松 三至四环,2室2厅1厨1卫,116.26㎡,91.61㎡,东 西,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共16层),平层,板塔结合,钢混结构,两梯三户,有,2024-12-13,2009-09-14,满五年,有抵押 350万元 建设银行 客户偿还,商品房,普通住宅,共有,已上传房本照片,紫金长安三期 房龄新 中楼层采光好通风好 出房少,1430万,"123,001元/平",紫金长安 -五棵松,2室2厅,116.26平米,"('中楼层(共16层)',)",2008年,板塔结合,20人关注,4个月以前发布,VR房源,房本满五年,,,随时看房,https://bj.lianjia.com/ershoufang/101128031948.html
东城,新景家园东区,东城 崇文门 二环内,2室1厅1厨1卫,112.57㎡,,南 北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共13层),平层,板塔结合,钢混结构,两梯三户,有,2025-02-19,2010-04-30,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,新景家园东区西花市南里东区二居室出售,1237万,"109,888元/平",新景家园东区 -崇文门,2室1厅,112.57平米,"('低楼层(共13层)',)",,板塔结合,6人关注,2个月以前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101128937232.html
朝阳,锦湖园公寓,朝阳 团结湖 三至四环,2室1厅1厨1卫,115.54㎡,87.77㎡,北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共26层),平层,塔楼,钢混结构,两梯七户,有,2025-04-10,2015-05-25,满五年,有抵押,商品房,公寓,共有,已上传房本照片,锦湖园公寓70年产权两梯七户民水民电视野好无遮挡,700万,"60,586元/平",锦湖园公寓 -团结湖,2室1厅,115.54平米,"('中楼层(共26层)',)",2000年,塔楼,3人关注,17天以前发布,VR房源,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101129964110.html
丰台,益城园,丰台 马家堡 三至四环,2室2厅1厨2卫,118.6㎡,104.44㎡,南 北,简装,自供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共11层),平层,板楼,钢混结构,一梯两户,有,2025-03-23,2004-06-30,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,益城园 近3年精装修 直接拎包入住,900万,"75,886元/平",益城园 -马家堡,2室2厅,118.6平米,"('中楼层(共11层)',)",,板楼,1人关注,1个月以前发布,VR看装修,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101128366086.html
丰台,双城公寓,丰台 木樨园 二至三环,2室1厅1厨2卫,127.8㎡,,东北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共27层),平层,塔楼,钢混结构,三梯八户,有,2025-04-01,2001-12-20,满五年,无抵押,已购公房,普通住宅,非共有,已上传房本照片,三环内 观景阳台2卫 中信银行单位分房 地铁8号线,550万,"43,036元/平",双城公寓 -木樨园,2室1厅,127.8平米,"('中楼层(共27层)',)",,塔楼,1人关注,27天以前发布,VR房源,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101128958925.html
东城,富莱茵花园,东城 永定门 二至三环,2室1厅1厨2卫,119.1㎡,,东北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共21层),平层,塔楼,钢混结构,两梯八户,有,2024-01-08,2018-12-29,满五年,有抵押 300万元 银行180+公积金120 业主自还,私产,普通住宅,共有,已上传房本照片,东城区 无遮挡大两居  精装修 全屋定制 带租赁车位,840万,"70,529元/平",富莱茵花园 -永定门,2室1厅,119.1平米,"('中楼层(共21层)',)",2001年,塔楼,7人关注,一年前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101122461001.html
朝阳,合生国际花园,朝阳 双井 二至三环,2室2厅1厨2卫,121.58㎡,,南 北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共17层),复式,板楼,钢混结构,两梯四户,有,2024-10-15,2016-06-23,满五年,有抵押 60万元 民生银行 业主自还,商品房,普通住宅,非共有,已上传房本照片,合生国际花园复式大两居动静分离满五唯一南向采光好,1059万,"87,104元/平",合生国际花园 -双井,2室2厅,121.58平米,"('17层',)",,板楼,16人关注,6个月以前发布,VR房源,房本满五年,,,,https://bj.lianjia.com/ershoufang/101127101677.html
西城,朗琴园,西城 广安门 二至三环,2室1厅1厨2卫,110.2㎡,89.93㎡,南,精装,自供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共29层),平层,板楼,钢混结构,两梯六户,有,2025-04-03,2011-09-22,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,朗琴园 全南双卫大两居 阳光充沛 阳台大 全落地窗,1380万,"125,227元/平",朗琴园 -广安门,2室1厅,110.2平米,"('中楼层(共29层)',)",2004年,板楼,11人关注,24天以前发布,VR房源,房本满五年,,,,https://bj.lianjia.com/ershoufang/101129772769.html
密云,京溪小区,密云 溪翁庄镇 六环外,2室1厅1厨2卫,122.44㎡,,南 北,其他,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共7层),平层,板楼,混合结构,,,2024-10-07,2007-12-14,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,京溪小区 2室1厅 南 北,147万,"12,006元/平",京溪小区 -溪翁庄镇,2室1厅,122.44平米,"('高楼层(共7层)',)",1999年,板楼,0人关注,6个月以前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101126949007.html
通州,荔景园,通州 武夷花园 五至六环,2室2厅1厨1卫,110.88㎡,,南 北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共12层),平层,板楼,钢混结构,一梯两户,有,2025-04-11,2006-03-28,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,荔景园 2室2厅 南 北,550万,"49,604元/平",荔景园 -武夷花园,2室2厅,110.88平米,"('高楼层(共12层)',)",,板楼,6人关注,16天以前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101129964535.html
朝阳,澳林春天二期,朝阳 奥林匹克公园 四至五环,2室1厅1厨2卫,126.8㎡,,西南,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共24层),平层,塔楼,钢混结构,三梯八户,有,2024-11-12,2007-02-15,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,澳林春天二期 满五唯一商品房 精装修 采光好,791万,"62,382元/平",澳林春天二期 -奥林匹克公园,2室1厅,126.8平米,"('低楼层(共24层)',)",2002年,塔楼,14人关注,5个月以前发布,VR房源,房本满五年,,,,https://bj.lianjia.com/ershoufang/101127558518.html
朝阳,半岛国际公寓,朝阳 太阳宫 三至四环,2室1厅1厨2卫,113.58㎡,88.15㎡,东南,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共18层),平层,板塔结合,钢混结构,两梯九户,有,2024-11-16,2023-03-15,满两年,有抵押 200万元 业主自还,商品房,普通住宅,非共有,已上传房本照片,原购买价高，满两年过户，可以给周期，东南向看西坝河,960万,"84,522元/平",半岛国际公寓 -太阳宫,2室1厅,113.58平米,"('中楼层(共18层)',)",2005年,板塔结合,20人关注,5个月以前发布,VR房源,,近地铁,房本满两年,,https://bj.lianjia.com/ershoufang/101127580697.html
朝阳,风度柏林,朝阳 大望路 三至四环,2室1厅1厨2卫,129.04㎡,106.27㎡,南,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共18层),复式,板楼,钢混结构,两梯四户,有,2025-03-08,2012-10-31,满五年,有抵押 500万元 建设银行 客户偿还,商品房,普通住宅,非共有,已上传房本照片,风度柏林跃层两居，私密性佳、空间多变、阳光满面,960万,"74,396元/平",风度柏林 -大望路,2室1厅,129.04平米,"('18层',)",2005年,板楼,6人关注,1个月以前发布,VR房源,房本满五年,,,随时看房,https://bj.lianjia.com/ershoufang/101129308126.html
丰台,益星园,丰台 马家堡 三至四环,2室2厅1厨1卫,128.1㎡,110.38㎡,南 北,精装,自供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共10层),平层,板楼,钢混结构,一梯两户,有,2024-01-25,2022-06-10,满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,城南嘉园益星园 有车位 满五年唯一 大阳台 采光充足,910万,"71,039元/平",益星园 -马家堡,2室2厅,128.1平米,"('低楼层(共10层)',)",2004年,板楼,33人关注,一年前发布,VR看装修,,近地铁,房本满两年,随时看房,https://bj.lianjia.com/ershoufang/101121958786.html
朝阳,北苑家园清友园,朝阳 北苑 五至六环,2室1厅1厨1卫,110.9㎡,88.05㎡,东南,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",顶层 (共25层),平层,塔楼,钢混结构,三梯九户,有,2024-11-14,2009-05-11,满五年,有抵押 30万元 招商 业主自还,商品房,普通住宅,非共有,已上传房本照片,此房满五年唯一 东南向精装修 视野开阔 采光充足,550万,"49,595元/平",北苑家园清友园 -北苑,2室1厅,110.9平米,"('顶层(共25层)',)",2002年,塔楼,5人关注,5个月以前发布,VR房源,房本满五年,,,,https://bj.lianjia.com/ershoufang/101127592179.html
北京经济技术开发区,金地格林小镇,北京经济技术开发区 亦庄 五至六环,2室2厅1厨2卫,122.12㎡,110.64㎡,南 北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",顶层 (共5层),平层,板楼,混合结构,,无,2025-04-09,2015-11-16,满五年,有抵押 360万元,商品房,普通住宅,非共有,已上传房本照片,满五年唯一，南北通透格局，采光充足，中间位置不临街,698万,"57,157元/平",金地格林小镇 -亦庄,2室2厅,122.12平米,"('5层',)",2003年,板楼,6人关注,19天以前发布,VR房源,房本满五年,,,,https://bj.lianjia.com/ershoufang/101128967152.html
海淀,中海紫金苑,海淀 紫竹桥 二至三环,2室2厅1厨2卫,122.69㎡,,西南,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",顶层 (共13层),平层,板塔结合,钢混结构,两梯四户,有,2025-04-18,2017-09-28,满五年,有抵押 400万元 招商银行 业主自还,商品房,普通住宅,非共有,已上传房本照片,公园里的家中海紫金苑西南大两居室诚心出售,1550万,"126,335元/平",中海紫金苑 -紫竹桥,2室2厅,122.69平米,"('13层',)",,板塔结合,2人关注,10天以前发布,VR房源,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101129533083.html
昌平,天通西苑三区,昌平 天通苑 五至六环,2室1厅1厨2卫,119.06㎡,,东南,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共17层),平层,板楼,混合结构,一梯三户,有,2025-02-08,2013-07-02,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,此房商品房满五唯一，只有一个契税，客厅双卧朝阳采光,375万,"31,497元/平",天通西苑三区 -天通苑,2室1厅,119.06平米,"('低楼层(共17层)',)",2003年,板楼,4人关注,2个月以前发布,VR看装修,房本满五年,近地铁,,,https://bj.lianjia.com/ershoufang/101128666021.html
北京经济技术开发区,金地格林小镇,北京经济技术开发区 亦庄 五至六环,2室1厅1厨2卫,123.16㎡,111.59㎡,南 北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",顶层 (共5层),平层,板楼,混合结构,,无,2024-12-28,2018-11-26,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,金地格林小镇 2室1厅 南 北,750万,"60,897元/平",金地格林小镇 -亦庄,2室1厅,123.16平米,"('5层',)",2003年,板楼,26人关注,3个月以前发布,VR房源,房本满五年,,,,https://bj.lianjia.com/ershoufang/101128178751.html
朝阳,苹果社区南区,朝阳 双井 三至四环,2室1厅1厨2卫,112.62㎡,92.4㎡,南,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共27层),平层,板塔结合,钢混结构,两梯七户,有,2024-08-11,2010-09-28,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,50万硬装，满五年唯一双卫看花园两居，不临街采光好,880万,"78,139元/平",苹果社区南区 -双井,2室1厅,112.62平米,"('27层',)",2005年,板塔结合,25人关注,8个月以前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101125930024.html
东城,富莱茵花园,东城 永定门 二至三环,2室1厅1厨2卫,119.1㎡,,东北,简装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共21层),平层,塔楼,钢混结构,两梯八户,有,2024-11-17,2004-06-30,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,富莱茵花园 2室1厅 东北,736万,"61,797元/平",富莱茵花园 -永定门,2室1厅,119.1平米,"('高楼层(共21层)',)",,塔楼,3人关注,5个月以前发布,VR看装修,房本满五年,,,,https://bj.lianjia.com/ershoufang/101127621505.html
大兴,泰中花园,大兴 高米店 五至六环,2室1厅1厨1卫,110.3㎡,,南 北,精装,集中供暖,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共6层),平层,板楼,钢混结构,,无,2024-03-28,2009-12-25,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,泰中花园 南北通透大两居 精装拎包入住 低楼层,365万,"33,092元/平",泰中花园 -高米店,2室1厅,110.3平米,"('低楼层(共6层)',)",,板楼,18人关注,一年前发布,VR房源,房本满五年,,,,https://bj.lianjia.com/ershoufang/101123646423.html
