分区,小区名称,所在区域,房屋户型,建筑面积,套内面积,房屋朝向,装修情况,供暖方式,楼层高度,所在楼层,户型结构,建筑类型,建筑结构,梯户比例,配备电梯,挂牌时间,上次交易,房屋年限,抵押信息,交易权属,房屋用途,产权所属,房本备件,标题,总价,单价,地区,几室几厅,房屋面积,楼层,建立时间,户型,关注人数,发布日期,VR看装修,房本满五年,近地铁,房本满两年,随时看房,详情页
番禺,华南新城北区,番禺 华南新城,2室1厅1厨1卫,87.15㎡,73.42㎡,北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共11层),平层,板塔结合,钢混结构,一梯四户,有,2023-06-03,2011-06-09,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,过五唯一，采光通风，视野开阔。人车分流。,187万,"21,458元/平",华南新城北区 -华南新城,2室1厅,87.15平米,"('低楼层(共11层)',)",2011年,板塔结合,3人关注,一年前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108404529995.html
天河,水荫路永福正街,天河 水荫,2室1厅1厨1卫,72.87㎡,,南 北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共8层),平层,塔楼,钢混结构,,无,2024-05-30,2017-07-12,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,永福正街，高层大两房，格局方正,200万,"27,447元/平",水荫路永福正街 -水荫,2室1厅,72.87平米,"('高楼层(共8层)',)",1990年,塔楼,1人关注,10个月以前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108405830599.html
白云,中意花苑,白云 机场路,2室1厅1厨1卫,71.54㎡,,西南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共15层),平层,塔楼,钢混结构,两梯九户,有,2024-10-04,2002-08-14,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,韩国街 双地铁线 住家精装两房，原装电梯,169万,"23,624元/平",中意花苑 -机场路,2室1厅,71.54平米,"('中楼层(共15层)',)",1998年,塔楼,0人关注,6个月以前发布,VR房源,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108406337560.html
白云,云山居,白云 元下田,2室2厅1厨1卫,84.41㎡,79.56㎡,东北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共5层),平层,塔楼,钢混结构,,无,2023-04-13,2012-12-05,满五年,有抵押,商品房,普通住宅,共有,已上传房本照片,云山居低层 安静两房 实用率高 看房方便,190万,"22,510元/平",云山居 -元下田,2室2厅,84.41平米,"('中楼层(共5层)',)",2000年,塔楼,3人关注,一年前发布,VR房源,房本满五年,,,,https://gz.lianjia.com/ershoufang/108404348291.html
黄埔,实地常春藤,黄埔 黄埔永和,2室1厅1厨1卫,71.43㎡,,北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共33层),平层,塔楼,钢混结构,两梯六户,有,2022-10-16,2019-02-28,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,户型方正 安静舒适 业主诚意卖 看房方便,195万,"27,300元/平",实地常春藤 -黄埔永和,2室1厅,71.43平米,"('中楼层(共33层)',)",2018年,塔楼,1人关注,一年前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108403830015.html
增城,金泽豪庭一期,增城 白江,2室1厅1厨1卫,81.82㎡,65.82㎡,南 北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共27层),平层,塔楼,钢混结构,两梯四户,有,2023-06-17,1993-01-04,满五年,有抵押 130万元 金融公司垫资,商品房,普通住宅,共有,已上传房本照片,金泽舒阔两房 装修漂亮 伶包入住,155万,"18,945元/平",金泽豪庭一期 -白江,2室1厅,81.82平米,"('中楼层(共27层)',)",2009年,塔楼,0人关注,一年前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108404581652.html
白云,贝丽花园,白云 机场路,2室1厅1厨1卫,77.31㎡,62.29㎡,北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共15层),平层,塔楼,钢混结构,两梯六户,有,2024-07-22,2009-06-03,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,贝丽花园南向两房，靓户型，采光通风不错,190万,"24,577元/平",贝丽花园 -机场路,2室1厅,77.31平米,"('低楼层(共15层)',)",2000年,塔楼,0人关注,9个月以前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108406042224.html
黄埔,盛景大厦,黄埔 大沙地,2室1厅1厨1卫,73.5㎡,64.24㎡,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共9层),平层,塔楼,钢混结构,,无,2024-09-22,2012-08-24,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,大沙地地铁口标准两房，装修保养好，看房方便,190万,"25,851元/平",盛景大厦 -大沙地,2室1厅,73.5平米,"('高楼层(共9层)',)",2000年,塔楼,0人关注,7个月以前发布,VR房源,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108406289678.html
番禺,祈福新村迎风阁,番禺 祈福新村,2室2厅1厨1卫,84.51㎡,68.45㎡,东,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共31层),平层,板塔结合,钢混结构,三梯八户,有,2023-07-07,2017-07-18,满五年,有抵押 80万元,商品房,普通住宅,共有,已上传房本照片,半山电梯大两房，东向看祈福全景，景观视野好，楼层靓,170万,"20,116元/平",祈福新村迎风阁 -祈福新村,2室2厅,84.51平米,"('高楼层(共31层)',)",2005年,板塔结合,2人关注,一年前发布,VR房源,房本满五年,,,,https://gz.lianjia.com/ershoufang/108404650263.html
黄埔,中海誉城北苑,黄埔 香雪,2室1厅1厨1卫,76.5㎡,61.5㎡,北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共33层),平层,塔楼,钢混结构,两梯十户,有,2024-10-02,2021-01-13,满两年,有抵押 业主自还,商品房,普通住宅,非共有,已上传房本照片,高楼层，采光很好，格局方正实用。,180万,"23,530元/平",中海誉城北苑 -香雪,2室1厅,76.5平米,"('中楼层(共33层)',)",,塔楼,0人关注,6个月以前发布,VR房源,,,房本满两年,,https://gz.lianjia.com/ershoufang/108406331311.html
番禺,新世纪花园,番禺 桥南,2室2厅1厨1卫,85.91㎡,76.1㎡,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共6层),平层,板楼,钢混结构,,无,2024-08-11,2019-11-28,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,新世纪花园，低密度小区，不靠马路，舒适安静！,160万,"18,625元/平",新世纪花园 -桥南,2室2厅,85.91平米,"('中楼层(共6层)',)",2003年,板楼,0人关注,8个月以前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108406125003.html
南沙,丰庭花园,南沙 金洲,2室2厅1厨1卫,82.19㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共10层),平层,板楼,钢混结构,一梯两户,有,2020-08-03,2018-10-10,满五年,有抵押 53万元,商品房,普通住宅,共有,已上传房本照片,业主诚心放卖，         交通便利,169.1万,"20,575元/平",丰庭花园 -金洲,2室2厅,82.19平米,"('中楼层(共10层)',)",2005年,板楼,19人关注,一年前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108401480750.html
番禺,亚运城媒体村(北区),番禺 亚运城,2室2厅1厨1卫,72.57㎡,56.07㎡,北 东北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共18层),平层,,未知结构,两梯四户,有,2022-12-05,2012-10-31,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,亚运城媒体北  满五年 税费少  中高间楼层  双阳台,198万,"27,285元/平",亚运城媒体村(北区) -亚运城,2室2厅,72.57平米,"('高楼层(共18层)',)",2010年,,1人关注,一年前发布,VR房源,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108403953530.html
白云,兴云路,白云 景泰,2室1厅1厨1卫,76.06㎡,,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共6层),平层,,钢混结构,,,2024-05-24,2004-04-13,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,小区管理 一体一户 采光充足，私密性强,190万,"24,981元/平",兴云路 -景泰,2室1厅,76.06平米,"('高楼层(共6层)',)",,,1人关注,10个月以前发布,VR房源,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108405806427.html
白云,万方园,白云 机场路,2室1厅1厨1卫,84.24㎡,70.29㎡,北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共18层),平层,塔楼,钢混结构,两梯十三户,有,2023-12-10,2012-01-01,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,万方园 飞翔公园地铁口 原装电梯两房 满五年唯一,198万,"23,505元/平",万方园 -机场路,2室1厅,84.24平米,"('中楼层(共18层)',)",1999年,塔楼,4人关注,一年前发布,VR房源,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108405219828.html
白云,利源大厦,白云 景泰,2室1厅1厨1卫,70.4㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共8层),平层,塔楼,钢混结构,,无,2024-08-11,2022-07-12,满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,利源大厦 南向电梯两房 一梯两户 户型方正,165万,"23,438元/平",利源大厦 -景泰,2室1厅,70.4平米,"('高楼层(共8层)',)",1995年,塔楼,2人关注,8个月以前发布,VR房源,,近地铁,房本满两年,随时看房,https://gz.lianjia.com/ershoufang/108406122676.html
花都,紫薇丽都,花都 新区,2室1厅1厨1卫,81.86㎡,,西北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共14层),平层,塔楼,钢混结构,两梯六户,有,2024-08-28,2020-01-01,满五年,有抵押 130万元 业主自还,商品房,普通住宅,非共有,已上传房本照片,新小区 精装两房 保养好 户型方正  中高楼层 视野好,153万,"18,691元/平",紫薇丽都 -新区,2室1厅,81.86平米,"('高楼层(共14层)',)",2013年,塔楼,0人关注,7个月以前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108406190098.html
荔湾,伟腾阁,荔湾 滘口,2室1厅1厨0卫,70.37㎡,,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共10层),,塔楼,钢混结构,一梯四户,有,2024-04-13,2012-05-18,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,电梯带状两房 衣食住行都方便 11号线石围塘站,170万,"24,159元/平",伟腾阁 -滘口,2室1厅,70.37平米,"('高楼层(共10层)',)",1997年,塔楼,0人关注,一年前发布,VR房源,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108405651717.html
荔湾,龙湾广场,荔湾 滘口,2室1厅1厨1卫,71.27㎡,59.52㎡,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共6层),平层,塔楼,钢混结构,,无,2022-04-22,2014-04-21,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,滘口地铁站600米正规大2房南向单位，电梯4楼转2层楼梯,185万,"25,958元/平",龙湾广场 -滘口,2室1厅,71.27平米,"('高楼层(共6层)',)",1999年,塔楼,2人关注,一年前发布,VR房源,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108403298941.html
白云,民航小区松云街,白云 机场路,2室1厅1厨1卫,84.04㎡,71.19㎡,北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共15层),平层,塔楼,钢混结构,一梯十一户,有,2024-03-01,2017-08-09,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,民航小区原装电梯大两房附有平台,198万,"23,561元/平",民航小区松云街 -机场路,2室1厅,84.04平米,"('低楼层(共15层)',)",1995年,塔楼,0人关注,一年前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108405471311.html
荔湾,汇城花园,荔湾 滘口,2室1厅1厨1卫,73.1㎡,63.33㎡,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共7层),平层,塔楼,钢混结构,,无,2023-06-07,2019-02-01,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,封闭小区管理，格局方正，位置安静，通风对流安静舒适,168万,"22,983元/平",汇城花园 -滘口,2室1厅,73.1平米,"('中楼层(共7层)',)",2000年,塔楼,0人关注,一年前发布,VR看装修,房本满五年,,,随时看房,https://gz.lianjia.com/ershoufang/108404545314.html
天河,棠东远洋小区,天河 棠下,2室1厅1厨1卫,71.86㎡,,南 北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共9层),平层,板楼,钢混结构,一梯五户,有,2023-11-12,2001-08-23,满五年,无抵押,房改房,普通住宅,非共有,已上传房本照片,金融城北面  电梯高层 房型方正  诚心出,190万,"26,441元/平",棠东远洋小区 -棠下,2室1厅,71.86平米,"('高楼层(共9层)',)",1998年,板楼,0人关注,一年前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108405121452.html
荔湾,兰兴苑,荔湾 芳村,2室1厅1厨1卫,74.44㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共9层),平层,板楼,钢混结构,,无,2023-10-02,2015-06-01,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,芳村兰兴苑 电梯上3楼望小区户型方正,200万,"26,868元/平",兰兴苑 -芳村,2室1厅,74.44平米,"('中楼层(共9层)',)",1990年,板楼,1人关注,一年前发布,VR房源,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108404963460.html
黄埔,宏康花园五期宏康东筑,黄埔 开发东区,2室2厅1厨1卫,78.46㎡,,西南 西,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共22层),平层,塔楼,钢混结构,两梯六户,有,2023-02-20,,,有抵押 87万元 工商银行,商品房,普通住宅,非共有,未上传房本照片,满五省税费，通风采光好，保养新，领包入住,164万,"20,903元/平",宏康花园五期宏康东筑 -开发东区,2室2厅,78.46平米,"('高楼层(共22层)',)",2009年,塔楼,0人关注,一年前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108404141771.html
白云,翠景园,白云 同和,2室2厅1厨1卫,73.18㎡,63.69㎡,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共9层),平层,塔楼,钢混结构,,无,2023-03-02,2005-03-16,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,翠景园好房，生活配套齐全，满五唯一,164.5万,"22,479元/平",翠景园 -同和,2室2厅,73.18平米,"('9层',)",2004年,塔楼,17人关注,一年前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108404188038.html
白云,怡富尚苑,白云 石井,2室1厅1厨1卫,79.33㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共16层),平层,塔楼,钢混结构,两梯八户,有,2024-01-10,2002-12-25,满五年,有抵押 业主自还,商品房,普通住宅,非共有,已上传房本照片,电梯南向高楼层2房采光通风，装修保养好,159万,"20,043元/平",怡富尚苑 -石井,2室1厅,79.33平米,"('高楼层(共16层)',)",1998年,塔楼,6人关注,一年前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108405320356.html
黄埔,万科东荟城,黄埔 香雪,2室1厅1厨1卫,76.16㎡,63.88㎡,东北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共33层),平层,塔楼,钢混结构,两梯六户,有,2022-08-21,2020-06-15,满两年,有抵押 167万元 邮政银行 客户偿还,商品房,普通住宅,非共有,已上传房本照片,东荟城实用大两房，带小平台，安静不吵,175万,"22,978元/平",万科东荟城 -香雪,2室1厅,76.16平米,"('低楼层(共33层)',)",2016年,塔楼,19人关注,一年前发布,VR看装修,,,房本满两年,,https://gz.lianjia.com/ershoufang/108403660686.html
白云,城西花园,白云 金沙洲,2室1厅1厨1卫,71.7㎡,,西北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共7层),平层,塔楼,钢混结构,,无,2023-02-04,2016-04-22,满五年,有抵押,商品房,普通住宅,非共有,已上传房本照片,近地铁，实用率高，通风采光好。,168万,"23,431元/平",城西花园 -金沙洲,2室1厅,71.7平米,"('中楼层(共7层)',)",1999年,塔楼,4人关注,一年前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108404072906.html
白云,城西花园,白云 金沙洲,2室2厅1厨1卫,75.51㎡,64.75㎡,北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共9层),平层,塔楼,钢混结构,一梯八户,有,2022-04-02,2013-03-21,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,此房户型方正，看房花园，低楼层 近地铁 交通设施完善,188万,"24,898元/平",城西花园 -金沙洲,2室2厅,75.51平米,"('低楼层(共9层)',)",1999年,塔楼,1人关注,一年前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108403239693.html
花都,凤凰御景,花都 新区,2室1厅1厨1卫,82.62㎡,67.71㎡,南,毛坯,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共14层),平层,塔楼,钢混结构,两梯四户,有,2023-05-18,2021-03-18,满两年,无抵押,商品房,普通住宅,共有,已上传房本照片,凤凰御景 2室1厅 南,195万,"23,603元/平",凤凰御景 -新区,2室1厅,82.62平米,"('低楼层(共14层)',)",,塔楼,1人关注,一年前发布,VR看装修,,,房本满两年,随时看房,https://gz.lianjia.com/ershoufang/108404471330.html
海珠,滨江东路(海珠),海珠 滨江中,2室1厅1厨1卫,71.34㎡,59.14㎡,东北,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共9层),平层,塔楼,钢混结构,,,2024-03-02,2015-03-01,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,滨江中路 远安楼 方正两房 南北对流 采光好,199万,"27,895元/平",滨江东路(海珠) -滨江中,2室1厅,71.34平米,"('高楼层(共9层)',)",1998年,塔楼,9人关注,一年前发布,VR房源,房本满五年,,,,https://gz.lianjia.com/ershoufang/108405472203.html
南沙,中惠璧珑湾,南沙 南沙区府,2室1厅1厨1卫,89.54㎡,67.51㎡,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共30层),平层,板塔结合,钢混结构,两梯三户,有,2025-02-26,2018-03-14,满五年,有抵押,商品房,普通住宅,非共有,已上传房本照片,中高楼层，看蕉门河景，视野开阔一览无余,190万,"21,220元/平",中惠璧珑湾 -南沙区府,2室1厅,89.54平米,"('中楼层(共30层)',)",,板塔结合,0人关注,1个月以前发布,VR房源,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108406901963.html
番禺,金海岸花园金石碧苑,番禺 番禺客运站,2室2厅1厨1卫,85.8㎡,,北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共6层),平层,塔楼,钢混结构,,无,2025-01-12,2013-10-10,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,地铁500米，大型社区精装二房，拎包即住！,158万,"18,415元/平",金海岸花园金石碧苑 -番禺客运站,2室2厅,85.8平米,"('高楼层(共6层)',)",2002年,塔楼,2人关注,3个月以前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108406754747.html
番禺,祈福新村倚云居,番禺 祈福新村,2室2厅1厨1卫,84.6㎡,68.6㎡,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共31层),平层,板塔结合,钢混结构,三梯八户,有,2024-12-08,2007-05-30,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,倚云居实用南向两房，采光视野好，阳台看大夫山,160万,"18,913元/平",祈福新村倚云居 -祈福新村,2室2厅,84.6平米,"('低楼层(共31层)',)",2004年,板塔结合,0人关注,4个月以前发布,VR房源,房本满五年,,,随时看房,https://gz.lianjia.com/ershoufang/108406613329.html
南沙,越秀滨海御城,南沙 金洲,2室2厅1厨1卫,81.19㎡,,北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共32层),平层,塔楼,钢混结构,两梯六户,有,2024-06-02,2019-06-17,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,越秀滨海御城  中高楼层两房 安静保养好 空置看房方便,175万,"21,555元/平",越秀滨海御城 -金洲,2室2厅,81.19平米,"('中楼层(共32层)',)",,塔楼,1人关注,10个月以前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108405840733.html
番禺,富丽家园福宁园,番禺 大石,2室1厅1厨1卫,79.1㎡,69.9㎡,南 北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共8层),平层,塔楼,钢混结构,一梯四户,有,2022-01-12,2002-06-07,满五年,有抵押,商品房,普通住宅,非共有,已上传房本照片,高楼层电梯大两房，电梯已经可以使用，户型好方正,195万,"24,653元/平",富丽家园福宁园 -大石,2室1厅,79.1平米,"('高楼层(共8层)',)",1998年,塔楼,4人关注,一年前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108403027863.html
黄埔,普晖村,黄埔 开发西区,2室2厅1厨1卫,78.27㎡,,东南 南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共9层),平层,塔楼,钢混结构,,无,2023-09-22,2019-05-12,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,户型方正大二房，采光足，地铁即将开通,180万,"22,998元/平",普晖村 -开发西区,2室2厅,78.27平米,"('中楼层(共9层)',)",1996年,塔楼,0人关注,一年前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108404929338.html
白云,尚境雅筑,白云 罗冲围,2室1厅1厨1卫,71.87㎡,,东南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共10层),平层,平房,钢混结构,一梯六户,有,2024-04-17,2017-05-02,满五年,有抵押 150万元,商品房,普通住宅,非共有,已上传房本照片,地铁十三号线旁 原装电梯 小区安静舒适,180万,"25,046元/平",尚境雅筑 -罗冲围,2室1厅,71.87平米,"('中楼层(共10层)',)",2012年,,9人关注,一年前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108405665452.html
天河,天鹅花苑,天河 长兴,2室1厅1厨1卫,71.24㎡,,北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共7层),平层,塔楼,钢混结构,一梯七户,有,2022-12-06,2016-01-01,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,天鹅花苑 大两房 温馨舒适 业主诚卖,193万,"27,092元/平",天鹅花苑 -长兴,2室1厅,71.24平米,"('中楼层(共7层)',)",1999年,塔楼,1人关注,一年前发布,VR房源,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108403957614.html
荔湾,园林局宿舍,荔湾 芳村,2室2厅1厨1卫,80.73㎡,71.54㎡,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共9层),平层,塔楼,钢混结构,一梯七户,有,2023-05-07,2011-06-18,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,园林局宿舍 实用大两房 产权清晰证够五年 有匙即看,195万,"24,155元/平",园林局宿舍 -芳村,2室2厅,80.73平米,"('高楼层(共9层)',)",2000年,塔楼,4人关注,一年前发布,VR看装修,房本满五年,近地铁,,随时看房,https://gz.lianjia.com/ershoufang/108404432449.html
增城,碧桂园豪进广场,增城 白江,2室1厅1厨1卫,82.05㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共30层),平层,塔楼,钢混结构,两梯四户,有,2024-07-12,2017-07-05,满五年,有抵押,商品房,普通住宅,共有,已上传房本照片,豪进广场，中高层，南向望花园，精装保养好,160万,"19,501元/平",碧桂园豪进广场 -白江,2室1厅,82.05平米,"('中楼层(共30层)',)",2016年,塔楼,1人关注,9个月以前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108406003009.html
南沙,叠翠峰,南沙 南沙区府,2室1厅1厨1卫,73.55㎡,,北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共31层),平层,板楼,钢混结构,两梯六户,有,2024-12-06,2020-06-01,满两年,有抵押 客户偿还,商品房,普通住宅,非共有,已上传房本照片,叠翠峰中高层全屋定制装修保养好采光佳,160万,"21,754元/平",叠翠峰 -南沙区府,2室1厅,73.55平米,"('中楼层(共31层)',)",2017年,板楼,0人关注,4个月以前发布,VR看装修,,近地铁,房本满两年,,https://gz.lianjia.com/ershoufang/108406605612.html
白云,广州公路养护宿舍,白云 黄石,2室2厅1厨1卫,78.25㎡,57.88㎡,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共9层),平层,塔楼,钢混结构,一梯两户,有,2021-05-26,2015-12-22,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,养护宿舍  电梯大两房  户型方正 居住舒适,160万,"20,448元/平",广州公路养护宿舍 -黄石,2室2厅,78.25平米,"('中楼层(共9层)',)",1999年,塔楼,8人关注,一年前发布,VR看装修,房本满五年,,,,https://gz.lianjia.com/ershoufang/108402290077.html
天河,水荫一横路49号宿舍,天河 水荫,2室2厅1厨1卫,72.04㎡,64.42㎡,西,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共8层),平层,塔楼,钢混结构,,无,2024-05-24,2005-06-14,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,厅出阳台 户型方正 交通生活配套成熟 满五税费少,198万,"27,485元/平",水荫一横路49号宿舍 -水荫,2室2厅,72.04平米,"('低楼层(共8层)',)",1986年,塔楼,2人关注,10个月以前发布,VR看装修,房本满五年,近地铁,,随时看房,https://gz.lianjia.com/ershoufang/108405806037.html
白云,桂花路,白云 桂花岗,2室2厅1厨1卫,72.42㎡,,南 北,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共9层),平层,塔楼,钢混结构,,无,2024-07-26,2018-07-09,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,业主诚心出让，户型方正，邻近雕塑公园，空气好,195万,"26,927元/平",桂花路 -桂花岗,2室2厅,72.42平米,"('中楼层(共9层)',)",,塔楼,2人关注,8个月以前发布,VR房源,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108406057283.html
番禺,康乐园,番禺 市桥,2室2厅1厨1卫,72.48㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共6层),平层,板楼,混合结构,,无,2024-03-29,2016-01-01,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,地铁200米保养新  靓楼层新装修户型方正,175万,"24,145元/平",康乐园 -市桥,2室2厅,72.48平米,"('中楼层(共6层)',)",,板楼,0人关注,一年前发布,VR看装修,房本满五年,近地铁,,,https://gz.lianjia.com/ershoufang/108405597271.html
