分区,小区名称,所在区域,房屋户型,建筑面积,套内面积,房屋朝向,装修情况,供暖方式,楼层高度,所在楼层,户型结构,建筑类型,建筑结构,梯户比例,配备电梯,挂牌时间,上次交易,房屋年限,抵押信息,交易权属,房屋用途,产权所属,房本备件,标题,总价,单价,地区,几室几厅,房屋面积,楼层,建立时间,户型,关注人数,发布日期,VR看装修,房本满五年,近地铁,房本满两年,随时看房,详情页
松江,祥和花苑(公寓),松江 松江新城 外环外,2室1厅1厨1卫,101.81㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共6层),平层,板楼,钢混结构,,无,2025-04-21,2016-01-18,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,祥和花苑小区中间位置好楼层！！！！,380万,"37,325元/平",祥和花苑(公寓) -松江新城,2室1厅,101.81平米,"('中楼层(共6层)',)",2004年,板楼,1人关注,7天以前发布,VR看装修,房本满五年,,,随时看房,https://sh.lianjia.com/ershoufang/107112674459.html
宝山,海尚明城,宝山 杨行 外环外,2室2厅1厨1卫,94.57㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共18层),平层,板楼,钢混结构,两梯三户,有,2025-02-14,2010-01-12,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,顶楼采光充足  能够尽览城市美景 安静私密,360万,"38,068元/平",海尚明城 -杨行,2室2厅,94.57平米,"('18层',)",2009年,板楼,8人关注,2个月以前发布,VR房源,房本满五年,,,,https://sh.lianjia.com/ershoufang/107111988141.html
浦东,圣鑫苑,浦东 周浦 外环外,2室2厅1厨1卫,98.56㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共11层),平层,板楼,钢混结构,一梯三户,有,2024-07-11,2018-08-28,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,圣鑫苑 2室2厅 南,365万,"37,034元/平",圣鑫苑 -周浦,2室2厅,98.56平米,"('低楼层(共11层)',)",2008年,板楼,38人关注,9个月以前发布,VR看装修,房本满五年,,,随时看房,https://sh.lianjia.com/ershoufang/107110214852.html
松江,丽景苑,松江 九亭 外环外,2室2厅1厨1卫,99.1㎡,,南 北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共14层),平层,板楼,钢混结构,一梯两户,有,2024-12-17,2016-03-04,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,地铁300米，精装修，带花园，看房随时、M5V1,380万,"38,346元/平",丽景苑 -九亭,2室2厅,99.1平米,"('低楼层(共14层)',)",2007年,板楼,38人关注,4个月以前发布,VR看装修,房本满五年,,,,https://sh.lianjia.com/ershoufang/107111614434.html
黄浦,百花公寓,黄浦 蓬莱公园 内环内,2室2厅1厨1卫,103.15㎡,,南 北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共32层),平层,板楼,钢混结构,两梯四户,有,2024-10-29,2003-09-17,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,南北通高区2房2厅1卫1厨房近地铁8/9号线陆家浜路站,990万,"95,977元/平",百花公寓 -蓬莱公园,2室2厅,103.15平米,"('中楼层(共32层)',)",2001年,板楼,30人关注,5个月以前发布,VR房源,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107111196765.html
松江,知雅汇(公寓),松江 九亭 外环外,2室2厅1厨1卫,91.64㎡,,南 北,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共17层),平层,板楼,钢混结构,两梯三户,有,2024-10-12,2020-10-12,满两年,有抵押 345万元 工商银行 业主自还,商品房,普通住宅,非共有,已上传房本照片,北九亭烫金地段+南北通正2房+凤凰楼层+诚售,389万,"42,449元/平",知雅汇(公寓) -九亭,2室2厅,91.64平米,"('高楼层(共17层)',)",2005年,板楼,22人关注,6个月以前发布,VR看装修,,,房本满两年,随时看房,https://sh.lianjia.com/ershoufang/107111061145.html
虹口,瑞虹新城二期(优贤生活),虹口 临平路 内环内,2室2厅1厨2卫,105.43㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共39层),平层,板楼,钢混结构,两梯三户,有,2024-11-02,2004-08-10,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,高区全南2房2厅2卫+小区C位+满五税少！,1230万,"116,666元/平",瑞虹新城二期(优贤生活) -临平路,2室2厅,105.43平米,"('高楼层(共39层)',)",2004年,板楼,3人关注,5个月以前发布,VR房源,房本满五年,,,随时看房,https://sh.lianjia.com/ershoufang/107111228898.html
虹口,瑞虹新城二期(优贤生活),虹口 临平路 内环内,2室2厅1厨1卫,90.7㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共39层),平层,板楼,钢混结构,两梯四户,有,2024-06-13,2015-09-08,满五年,有抵押 160 业主自还,商品房,普通住宅,共有,已上传房本照片,正南看小区全景观+带大飘窗南2房+小区内总价低,899万,"99,118元/平",瑞虹新城二期(优贤生活) -临平路,2室2厅,90.7平米,"('低楼层(共39层)',)",2005年,板楼,91人关注,10个月以前发布,VR看装修,房本满五年,,,,https://sh.lianjia.com/ershoufang/107109974201.html
黄浦,锦绣家园,黄浦 蓬莱公园 内环内,2室2厅1厨2卫,100.98㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共18层),平层,板楼,钢混结构,两梯四户,有,2024-02-24,2017-01-08,满五年,有抵押 400万元 平安银行 客户偿还,商品房,普通住宅,非共有,已上传房本照片,满五年无个税南北通边套2房产权车位地铁500米,958万,"94,871元/平",锦绣家园 -蓬莱公园,2室2厅,100.98平米,"('高楼层(共18层)',)",2000年,板楼,60人关注,一年前发布,VR房源,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107109080854.html
虹口,晨林花苑,虹口 临平路 内环内,2室2厅1厨1卫,94.02㎡,,南 北,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共6层),平层,板楼,砖混结构,,无,2024-11-17,2016-06-30,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,售后公房税费少，1梯2户得房率高。户型方正采光无遮挡,749万,"79,664元/平",晨林花苑 -临平路,2室2厅,94.02平米,"('低楼层(共6层)',)",1998年,板楼,4人关注,5个月以前发布,VR看装修,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107111362409.html
浦东,峨海小区,浦东 塘桥 内环内,2室1厅1厨1卫,99.88㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共24层),平层,板楼,钢混结构,两梯四户,有,2023-08-21,2021-01-30,满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,花园位置，电梯房中间层，房型正气，全明户型，拎包住,738万,"73,889元/平",峨海小区 -塘桥,2室1厅,99.88平米,"('低楼层(共24层)',)",1999年,板楼,17人关注,一年前发布,VR看装修,,近地铁,房本满两年,,https://sh.lianjia.com/ershoufang/107107836949.html
松江,颐亭花园(公寓),松江 九亭 外环外,2室2厅1厨1卫,99.59㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共14层),平层,板楼,钢混结构,一梯两户,有,2025-04-19,2009-08-20,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,南北通，楼层好，视野宽阔，采光充足,368万,"36,952元/平",颐亭花园(公寓) -九亭,2室2厅,99.59平米,"('高楼层(共14层)',)",2010年,板楼,0人关注,9天以前发布,VR房源,房本满五年,,,,https://sh.lianjia.com/ershoufang/107112649169.html
嘉定,远香舫嘉苑,嘉定 嘉定新城 外环外,2室2厅1厨1卫,93.69㎡,,南 北,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共18层),平层,板楼,钢混结构,两梯三户,有,2024-08-29,2014-11-21,满五年,无抵押,动迁安置房,普通住宅,共有,已上传房本照片,电梯房精装南北通户型好楼层诚意卖德富路书,359万,"38,318元/平",远香舫嘉苑 -嘉定新城,2室2厅,93.69平米,"('低楼层(共18层)',)",2012年,板楼,0人关注,7个月以前发布,VR看装修,房本满五年,,,,https://sh.lianjia.com/ershoufang/107110665594.html
松江,中大九里德(公寓),松江 九亭 外环外,2室2厅1厨1卫,91.58㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共17层),平层,板楼,钢混结构,两梯四户,有,2025-04-02,2018-02-11,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,中大新上好房 中高楼层 采光好视野无遮挡,390万,"42,586元/平",中大九里德(公寓) -九亭,2室2厅,91.58平米,"('17层',)",2011年,板楼,1人关注,26天以前发布,VR房源,房本满五年,,,,https://sh.lianjia.com/ershoufang/107112495454.html
普陀,桃浦新家园,普陀 桃浦 外环外,2室2厅1厨1卫,90.31㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共6层),平层,板楼,钢混结构,,无,2025-04-09,2011-04-07,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,桃浦新家园 2室2厅 南,355万,"39,310元/平",桃浦新家园 -桃浦,2室2厅,90.31平米,"('中楼层(共6层)',)",1999年,板楼,2人关注,19天以前发布,VR看装修,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107112557668.html
虹口,黄山坊,虹口 凉城 内环至中环,2室2厅1厨1卫,95.12㎡,,南 北,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共17层),平层,塔楼,钢混结构,两梯六户,有,2023-11-23,2008-03-07,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,业主诚心出售 前方无遮挡 采光充足 看房方便 价格可谈,415万,"43,630元/平",黄山坊 -凉城,2室2厅,95.12平米,"('低楼层(共17层)',)",2007年,塔楼,179人关注,一年前发布,VR看装修,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107108549289.html
松江,月亮河桂园(公寓),松江 松江新城 外环外,2室1厅1厨1卫,93.23㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共5层),平层,板楼,钢混结构,,无,2024-11-09,2019-09-17,满五年,有抵押 80万元,商品房,普通住宅,非共有,已上传房本照片,月亮河桂园精装大两房 南北双阳台 位置好楼层好,380万,"40,760元/平",月亮河桂园(公寓) -松江新城,2室1厅,93.23平米,"('中楼层(共5层)',)",2007年,板楼,3人关注,5个月以前发布,VR房源,房本满五年,,,,https://sh.lianjia.com/ershoufang/107111294799.html
宝山,盛世宝邸(二期),宝山 淞南 中环至外环,2室2厅1厨1卫,96.02㎡,,南 北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共16层),平层,板楼,钢混结构,两梯三户,有,2024-12-05,2016-10-28,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,"双地铁,18年交房，配套全,开发商装修保养好，价格好聊",699万,"72,798元/平",盛世宝邸(二期) -淞南,2室2厅,96.02平米,"('低楼层(共16层)',)",2016年,板楼,5人关注,4个月以前发布,VR看装修,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107111518786.html
闵行,景舒苑二村,闵行 浦江 外环外,2室2厅1厨1卫,91.45㎡,,南 北,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共6层),平层,板楼,钢混结构,,无,2024-09-22,2019-05-24,满五年,无抵押,动迁安置房,普通住宅,共有,已上传房本照片,婚房装修，中间楼层，前滩南，小区中间位置,355万,"38,820元/平",景舒苑二村 -浦江,2室2厅,91.45平米,"('中楼层(共6层)',)",2007年,板楼,20人关注,7个月以前发布,VR看装修,房本满五年,,,随时看房,https://sh.lianjia.com/ershoufang/107110876254.html
浦东,家化滨江苑,浦东 塘桥 内环内,2室2厅1厨2卫,107.9㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共33层),平层,板楼,钢混结构,两梯四户,有,2023-04-25,2016-02-23,满五年,有抵押 260万元 农商银行260万 客户偿还,商品房,普通住宅,共有,已上传房本照片,陆家嘴一线滨江大两室，高区朝南看江景，层高3.2米。,1300万,"120,482元/平",家化滨江苑 -塘桥,2室2厅,107.9平米,"('中楼层(共33层)',)",2004年,板楼,59人关注,一年前发布,VR房源,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107106992730.html
宝山,祥泰苑,宝山 大场镇 中环至外环,2室2厅1厨1卫,91.16㎡,77.88㎡,南 北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共6层),平层,板楼,钢混结构,,无,2024-11-29,2012-10-25,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,精装修南北通透大两房采光好诚意出售,373万,"40,918元/平",祥泰苑  -大场镇,2室2厅,91.16平米,"('高楼层(共6层)',)",2008年,板楼,27人关注,4个月以前发布,VR看装修,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107111462881.html
徐汇,天合雅园,徐汇 斜土路 内环内,2室2厅1厨2卫,104.41㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共24层),平层,板楼,钢混结构,两梯三户,有,2025-03-28,2006-09-07,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,内环内近地铁电梯2房，上家ling税,1098万,"105,163元/平",天合雅园 -斜土路,2室2厅,104.41平米,"('中楼层(共24层)',)",2005年,板楼,7人关注,31天以前发布,VR房源,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107112444755.html
闵行,虹梅景苑一街坊,闵行 吴泾 外环外,2室2厅1厨1卫,94.72㎡,,南 北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共14层),平层,板楼,钢混结构,一梯三户,有,2024-10-27,2020-08-05,满两年,无抵押,商品房,普通住宅,共有,已上传房本照片,边套二房  精装修  阳光充足  免增值税  诚售,368万,"38,852元/平",虹梅景苑一街坊 -吴泾,2室2厅,94.72平米,"('低楼层(共14层)',)",2011年,板楼,29人关注,5个月以前发布,VR房源,,,房本满两年,,https://sh.lianjia.com/ershoufang/107111186219.html
虹口,飘鹰花苑,虹口 临平路 内环内,2室2厅1厨1卫,92.84㎡,,南 北,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共14层),平层,板楼,钢混结构,一梯两户,有,2024-02-22,2021-03-10,满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,电梯房飘鹰精装2房2厅，带50平大露台，南北双露台,819万,"88,217元/平",飘鹰花苑 -临平路,2室2厅,92.84平米,"('低楼层(共14层)',)",2000年,板楼,81人关注,一年前发布,VR看装修,,近地铁,房本满两年,随时看房,https://sh.lianjia.com/ershoufang/107109065127.html
闵行,紫晶南园,闵行 吴泾 外环外,2室1厅1厨1卫,100.9㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共11层),平层,板楼,钢混结构,一梯两户,有,2025-03-07,2018-06-12,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,紫晶南园大两房 近虹梅南路高架,399万,"39,545元/平",紫晶南园 -吴泾,2室1厅,100.9平米,"('低楼层(共11层)',)",2005年,板楼,7人关注,1个月以前发布,VR看装修,房本满五年,,,随时看房,https://sh.lianjia.com/ershoufang/107112222030.html
浦东,和龙新苑,浦东 外高桥 中环至外环,2室2厅1厨1卫,91.39㎡,,南,毛坯,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共6层),平层,板楼,钢混结构,,无,2024-08-25,2024-03-25,未满两年,无抵押,商品房,普通住宅,共有,已上传房本照片,顶楼复式，十号线地铁，房龄新，带露台,395万,"43,222元/平",和龙新苑 -外高桥,2室2厅,91.39平米,"('高楼层(共6层)',)",2004年,板楼,14人关注,7个月以前发布,VR房源,,近地铁,,,https://sh.lianjia.com/ershoufang/107110600514.html
松江,雅仕居(公寓),松江 莘闵别墅 外环外,2室2厅1厨1卫,102.52㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共5层),平层,板楼,钢混结构,,无,2024-06-06,2018-07-25,满五年,有抵押 150万元 业主自还,商品房,普通住宅,非共有,已上传房本照片,别墅小区，近莘庄，精装修，业主诚意出售,395万,"38,530元/平",雅仕居(公寓) -莘闵别墅,2室2厅,102.52平米,"('中楼层(共5层)',)",1999年,板楼,18人关注,10个月以前发布,VR看装修,房本满五年,,,,https://sh.lianjia.com/ershoufang/107109917786.html
宝山,世纪非凡锦城,宝山 顾村 外环外,2室2厅1厨1卫,97.29㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共18层),平层,板楼,钢混结构,两梯三户,有,2025-02-20,2019-12-08,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,双南带双阳台  交通便利  配套成熟 采光充足,360万,"37,003元/平",世纪非凡锦城 -顾村,2室2厅,97.29平米,"('中楼层(共18层)',)",2008年,板楼,1人关注,2个月以前发布,VR看装修,房本满五年,,,,https://sh.lianjia.com/ershoufang/107112061564.html
闵行,夏朵园,闵行 老闵行 外环外,2室2厅1厨1卫,106.26㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共14层),平层,板楼,钢混结构,一梯两户,有,2025-02-18,2021-05-07,满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,夏朵园大二房，带电梯，视野采光好，小区位置好,380万,"35,762元/平",夏朵园 -老闵行,2室2厅,106.26平米,"('低楼层(共14层)',)",2008年,板楼,1人关注,2个月以前发布,VR看装修,,,房本满两年,,https://sh.lianjia.com/ershoufang/107112030877.html
松江,上海源花城,松江 九亭 外环外,2室2厅1厨1卫,96.21㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共11层),平层,板楼,钢混结构,一梯两户,有,2025-03-15,2021-09-11,满两年,无抵押,商品房,普通住宅,共有,已上传房本照片,飞机户型客厅南北通大两房，房型好，采光哇塞冬暖夏凉,398万,"41,368元/平",上海源花城 -九亭,2室2厅,96.21平米,"('低楼层(共11层)',)",2008年,板楼,3人关注,1个月以前发布,VR看装修,,,房本满两年,,https://sh.lianjia.com/ershoufang/107112309630.html
嘉定,中信泰富又一城二期,嘉定 嘉定新城,2室2厅1厨1卫,94.63㎡,,南,毛坯,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共30层),平层,板塔结合,钢混结构,两梯三户,有,2025-02-09,2015-08-12,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,嘉定新城地铁口 中信泰富二期，高品质两房，户型好,385万,"40,685元/平",中信泰富又一城二期 -嘉定新城,2室2厅,94.63平米,"('高楼层(共30层)',)",2014年,板塔结合,1人关注,2个月以前发布,VR看装修,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107111929758.html
徐汇,龙汇苑,徐汇 龙华 内环至中环,2室2厅1厨1卫,90.23㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共6层),平层,板楼,砖混结构,,无,2023-05-20,2021-09-28,满两年,无抵押,商品房,普通住宅,非共有,已上传房本照片,中间楼层，双南户型，地铁口，采光通风好,699万,"77,469元/平",龙汇苑 -龙华,2室2厅,90.23平米,"('中楼层(共6层)',)",1995年,板楼,28人关注,一年前发布,VR房源,,近地铁,房本满两年,,https://sh.lianjia.com/ershoufang/107107160572.html
徐汇,龙汇苑,徐汇 龙华 内环至中环,2室2厅1厨1卫,90.23㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共6层),平层,板楼,砖混结构,,无,2024-11-29,1999-03-25,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,3+12号线地铁口双南大两房，成熟商圈，采光不挡,560万,"62,064元/平",龙汇苑 -龙华,2室2厅,90.23平米,"('高楼层(共6层)',)",1995年,板楼,47人关注,4个月以前发布,VR看装修,房本满五年,近地铁,,随时看房,https://sh.lianjia.com/ershoufang/107111462247.html
宝山,馨佳园(韶山路245弄),宝山 顾村 外环外,2室2厅1厨1卫,91.65㎡,,南 北,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共6层),平层,板楼,砖混结构,,无,2024-09-19,2013-06-05,满五年,无抵押,动迁安置房,普通住宅,非共有,已上传房本照片,本周店长 xi户型 近地铁 近龙湖商场,358万,"39,062元/平",馨佳园(韶山路245弄) -顾村,2室2厅,91.65平米,"('高楼层(共6层)',)",2011年,板楼,16人关注,7个月以前发布,VR看装修,房本满五年,,,随时看房,https://sh.lianjia.com/ershoufang/107110847098.html
松江,知雅汇(公寓),松江 九亭 外环外,2室2厅1厨1卫,90.2㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共10层),平层,板楼,钢混结构,一梯两户,有,2025-02-27,2014-04-16,满五年,有抵押 70万元,商品房,普通住宅,共有,已上传房本照片,采光充足/户型方正/动静分离/全明户型/精装修/别墅区,375万,"41,575元/平",知雅汇(公寓) -九亭,2室2厅,90.2平米,"('低楼层(共10层)',)",2004年,板楼,11人关注,1个月以前发布,VR看装修,房本满五年,,,随时看房,https://sh.lianjia.com/ershoufang/107112132749.html
虹口,溧阳华府,虹口 鲁迅公园 内环内,2室2厅1厨1卫,102.15㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共21层),平层,板楼,钢混结构,两梯四户,有,2024-08-08,2009-05-25,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,品质花园小区，满五全明户型，业主诚售,960万,"93,980元/平",溧阳华府 -鲁迅公园,2室2厅,102.15平米,"('低楼层(共21层)',)",2007年,板楼,7人关注,8个月以前发布,VR看装修,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107110450366.html
杨浦,文化花园香榭丽苑,杨浦 五角场 中环至外环,2室2厅1厨1卫,103.53㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共10层),平层,板楼,钢混结构,一梯两户,有,2024-04-27,2003-01-02,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,2002年电梯房 +小区美丽家园规划中+双轨交+停车方便,800万,"77,273元/平",文化花园香榭丽苑 -五角场,2室2厅,103.53平米,"('中楼层(共10层)',)",2002年,板楼,81人关注,一年前发布,VR看装修,房本满五年,近地铁,,随时看房,https://sh.lianjia.com/ershoufang/107109604460.html
虹口,爱家豪庭,虹口 临平路 内环内,2室2厅1厨1卫,99.5㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共20层),平层,板楼,钢混结构,两梯五户,有,2025-03-06,2018-10-16,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,爱家经典两房 出一套卖一套，空关 看房随时 业主急售,990万,"99,498元/平",爱家豪庭 -临平路,2室2厅,99.5平米,"('高楼层(共20层)',)",2007年,板楼,21人关注,1个月以前发布,VR房源,房本满五年,近地铁,,随时看房,https://sh.lianjia.com/ershoufang/107112214824.html
松江,星辰园(公寓),松江 松江大学城 外环外,2室2厅1厨1卫,92.99㎡,,南,毛坯,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共18层),平层,板楼,钢混结构,两梯四户,有,2025-04-09,2011-05-08,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,距离地铁站200米 双楠两房带两个大阳台 视野开阔可谈,375万,"40,327元/平",星辰园(公寓) -松江大学城,2室2厅,92.99平米,"('高楼层(共18层)',)",2005年,板楼,4人关注,19天以前发布,VR看装修,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107112555282.html
宝山,宝山八村,宝山 淞宝 外环外,2室2厅1厨1卫,91.82㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共28层),平层,塔楼,钢混结构,两梯六户,有,2025-04-19,2015-05-09,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,宝山八村电梯7楼 满五年 南北通 小区近体育馆,355万,"38,663元/平",宝山八村 -淞宝,2室2厅,91.82平米,"('低楼层(共28层)',)",1998年,塔楼,1人关注,9天以前发布,VR看装修,房本满五年,,,,https://sh.lianjia.com/ershoufang/107112652644.html
松江,紫金花园,松江 九亭 外环外,2室2厅1厨1卫,102.88㎡,,南 北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共14层),平层,板楼,钢混结构,一梯两户,有,2024-09-09,2009-06-07,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,业主急售！临河 南北通两房，采光好 无遮挡,359万,"34,896元/平",紫金花园 -九亭,2室2厅,102.88平米,"('低楼层(共14层)',)",2008年,板楼,6人关注,7个月以前发布,VR看装修,房本满五年,,,随时看房,https://sh.lianjia.com/ershoufang/107110769240.html
徐汇,徐汇公园道壹号二期臻庭,徐汇 龙华 内环至中环,2室2厅1厨2卫,109.41㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共21层),平层,板楼,钢混结构,两梯三户,有,2025-02-07,2019-02-18,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,徐汇次新房全南两房，人车分流+近地铁+公园+地暖,1598万,"146,057元/平",徐汇公园道壹号二期臻庭 -龙华,2室2厅,109.41平米,"('低楼层(共21层)',)",2018年,板楼,11人关注,2个月以前发布,VR看装修,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107111909879.html
松江,星辰园(公寓),松江 松江大学城 外环外,2室2厅1厨1卫,92.99㎡,,南,毛坯,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共18层),平层,板楼,钢混结构,两梯四户,有,2025-04-09,2011-05-08,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,距离地铁站200米 双楠两房带两个大阳台 视野开阔可谈,375万,"40,327元/平",星辰园(公寓) -松江大学城,2室2厅,92.99平米,"('高楼层(共18层)',)",2005年,板楼,4人关注,19天以前发布,VR看装修,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107112555282.html
闵行,都市富苑,闵行 颛桥 外环外,2室2厅1厨1卫,100.09㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共8层),平层,板楼,钢混结构,一梯三户,有,2025-02-07,2011-05-01,满五年,无抵押,商品房,普通住宅,共有,已上传房本照片,近5号线 都市富苑中高楼层采光好精装修 业主诚心出售,398万,"39,765元/平",都市富苑 -颛桥,2室2厅,100.09平米,"('中楼层(共8层)',)",2011年,板楼,15人关注,2个月以前发布,VR看装修,房本满五年,,,,https://sh.lianjia.com/ershoufang/107111910971.html
徐汇,红旗教师公寓,徐汇 徐家汇 内环内,2室2厅1厨1卫,94.99㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共26层),平层,塔楼,钢混结构,两梯六户,有,2024-05-11,2004-04-01,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,徐家汇内环内，房龄新，高区瞰景，满五薇一，户型好,878万,"92,431元/平",红旗教师公寓 -徐家汇,2室2厅,94.99平米,"('高楼层(共26层)',)",2003年,塔楼,33人关注,11个月以前发布,VR看装修,房本满五年,近地铁,,,https://sh.lianjia.com/ershoufang/107109701374.html
