分区,小区名称,所在区域,房屋户型,建筑面积,套内面积,房屋朝向,装修情况,供暖方式,楼层高度,所在楼层,户型结构,建筑类型,建筑结构,梯户比例,配备电梯,挂牌时间,上次交易,房屋年限,抵押信息,交易权属,房屋用途,产权所属,房本备件,标题,总价,单价,地区,几室几厅,房屋面积,楼层,建立时间,户型,关注人数,发布日期,VR看装修,房本满五年,近地铁,房本满两年,随时看房,详情页
龙岗区,星河银湖谷,龙岗区 坂田 内环至中环,4室2厅1厨2卫,87.32㎡,,北 东北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共48层),平层,板塔结合,钢混结构,三梯五户,有,2023-06-05,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,红本在手，满五年，山水次新房，明卧4房,560万,"64,132元/平",星河银湖谷 -坂田,4室2厅,87.32平米,"('低楼层(共48层)',)",2016年,板塔结合,16人关注,一年前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105113888385.html
龙华区,陶润懿峰,龙华区 观澜 中环至外环,4室2厅1厨1卫,89.94㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共32层),平层,板楼,钢混结构,三梯六户,有,2023-04-23,2015-08-20,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,中间楼层，朝南户型，安静楼栋，小四房,355万,"39,471元/平",陶润懿峰 -观澜,4室2厅,89.94平米,"('中楼层(共32层)',)",2016年,板楼,2人关注,一年前发布,VR看装修,房本满五年,近地铁,,,https://sz.lianjia.com/ershoufang/105113457598.html
坪山区,京基御景印象四期,坪山区 坪山,4室2厅1厨2卫,89.14㎡,,东北,毛坯,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共33层),平层,板塔结合,钢混结构,两梯五户,有,2023-12-17,2019-09-12,满五年,有抵押 204万元 光大银行 客户偿还,商品房,普通住宅,非共有,已上传房本照片,业主急售 京基四房 中高楼层 视野好 采光好 价格可谈,299万,"33,543元/平",京基御景印象四期 -坪山,4室2厅,89.14平米,"('高楼层(共33层)',)",2016年,板塔结合,0人关注,一年前发布,VR看装修,房本满五年,近地铁,,随时看房,https://sz.lianjia.com/ershoufang/105115627736.html
龙岗区,鸿荣源尚峰,龙岗区 布吉石芽岭 中环至外环,4室2厅1厨2卫,89.67㎡,,南 北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共31层),平层,板塔结合,钢混结构,两梯五户,有,2023-03-26,2016-01-09,满五年,有抵押 210万元 客户偿还,商品房,普通住宅,非共有,已上传房本照片,尚峰花园 中间楼层 朝南安静采光足,520万,"57,991元/平",鸿荣源尚峰 -布吉石芽岭,4室2厅,89.67平米,"('31层',)",2016年,板塔结合,1人关注,一年前发布,VR看装修,房本满五年,近地铁,,,https://sz.lianjia.com/ershoufang/105113147095.html
龙岗区,万科翰邻城,龙岗区 龙岗中心城,4室2厅1厨2卫,89.18㎡,,南 北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共20层),平层,板塔结合,钢混结构,两梯四户,有,2025-01-18,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,万科小区，业主诚心卖，看花园，看房方便，,630万,"70,644元/平",万科翰邻城 -龙岗中心城,4室2厅,89.18平米,"('中楼层(共20层)',)",2012年,板塔结合,1人关注,3个月以前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105119518951.html
龙岗区,同创九著院,龙岗区 龙岗中心城,4室2厅1厨2卫,88.54㎡,,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共35层),平层,板塔结合,钢混结构,两梯五户,有,2024-09-27,,,有抵押,商品房,普通住宅,非共有,未上传房本照片,16号线旁 标准电梯四房 坐北朝南 满五年,395万,"44,613元/平",同创九著院 -龙岗中心城,4室2厅,88.54平米,"('中楼层(共35层)',)",2016年,板塔结合,4人关注,6个月以前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105118421147.html
盐田区,御景台雅园,盐田区 盐田港 中环至外环,4室2厅1厨2卫,88.55㎡,,东南 西南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共29层),复式,板塔结合,钢混结构,两梯四户,有,2024-09-30,,,有抵押 230万元,商品房,普通住宅,非共有,未上传房本照片,复式精装四房，拎包入住，通风采光好,499万,"56,353元/平",御景台雅园 -盐田港,4室2厅,88.55平米,"('高楼层(共29层)',)",2015年,板塔结合,0人关注,6个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105118453158.html
罗湖区,粤海花园,罗湖区 春风路,3室1厅1厨2卫,89.87㎡,,西北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共31层),平层,板塔结合,钢混结构,两梯六户,有,2025-04-07,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,红本满五年  业主自住  精装   住家安静  采光好,438万,"48,738元/平",粤海花园 -春风路,3室1厅,89.87平米,"('低楼层(共31层)',)",1993年,板塔结合,0人关注,22天以前发布,VR房源,,,,,https://sz.lianjia.com/ershoufang/105120316006.html
罗湖区,粤海花园,罗湖区 春风路,3室2厅1厨1卫,87.27㎡,,东南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共31层),平层,板塔结合,框架结构,两梯六户,有,2023-11-06,,,有抵押,商品房,普通住宅,非共有,未上传房本照片,国贸老街地铁大三房，户型方正，采光通风好,480万,"55,002元/平",粤海花园 -春风路,3室2厅,87.27平米,"('高楼层(共31层)',)",1993年,板塔结合,0人关注,一年前发布,VR房源,,,,,https://sz.lianjia.com/ershoufang/105115259630.html
罗湖区,华乐大厦,罗湖区 春风路,2室2厅1厨1卫,77.53㎡,,南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共28层),平层,板塔结合,钢混结构,四梯十二户,有,2024-12-08,,,无抵押,商品房,商业办公类,非共有,未上传房本照片,华乐大厦 2室2厅 南,200万,"25,797元/平",华乐大厦 -春风路,2室2厅,77.53平米,"('中楼层(共28层)',)",1996年,板塔结合,0人关注,4个月以前发布,,,,,,https://sz.lianjia.com/ershoufang/105119143936.html
宝安区,流塘阳光花园,宝安区 西乡,4室2厅1厨2卫,87.88㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共30层),平层,塔楼,钢混结构,三梯五户,有,2025-02-09,,,有抵押 500万元 金融公司垫资,商品房,普通住宅,非共有,未上传房本照片,双地铁口精装4房2厅2卫，业主诚意出售，满五唯一税少,720万,"81,930元/平",流塘阳光花园 -西乡,4室2厅,87.88平米,"('高楼层(共30层)',)",2015年,塔楼,2人关注,2个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105119618666.html
龙岗区,联美新天地,龙岗区 布吉南岭,4室2厅1厨2卫,89㎡,,西南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共24层),平层,板塔结合,混合结构,三梯四户,有,2025-03-30,,,有抵押 邮政银行,商品房,普通住宅,非共有,未上传房本照片,联美新天地 4室2厅 西南,389万,"43,708元/平",联美新天地 -布吉南岭,4室2厅,89平米,"('高楼层(共24层)',)",2016年,板塔结合,1人关注,30天以前发布,VR看装修,,,,,https://sz.lianjia.com/ershoufang/105120235352.html
龙华区,幸福城三期,龙华区 龙华中心,4室2厅1厨2卫,89.79㎡,,西南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共32层),复式,塔楼,钢混结构,两梯八户,有,2024-12-25,,,有抵押 200万元 建设银行 金融公司垫资,商品房,普通住宅,非共有,未上传房本照片,幸福城三期 4室2厅 西南,700万,"77,960元/平",幸福城三期 -龙华中心,4室2厅,89.79平米,"('中楼层(共32层)',)",2015年,塔楼,2人关注,4个月以前发布,VR房源,,,,随时看房,https://sz.lianjia.com/ershoufang/105119302730.html
龙岗区,恒裕珑城,龙岗区 龙岗双龙,4室2厅1厨2卫,89.52㎡,,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共12层),平层,塔楼,钢混结构,,,2025-03-01,,,有抵押,商品房,普通住宅,非共有,未上传房本照片,恒裕珑城 端头位三面采光 中间楼层,404万,"45,130元/平",恒裕珑城 -龙岗双龙,4室2厅,89.52平米,"('中楼层(共12层)',)",2019年,塔楼,0人关注,1个月以前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105119883846.html
龙华区,万科金域华府,龙华区 梅林关,4室2厅1厨2卫,89.36㎡,,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共34层),平层,塔楼,混合结构,两梯三户,有,2024-12-02,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,万科金域华府四房，满五年唯一，高层景观好,839万,"93,890元/平",万科金域华府 -梅林关,4室2厅,89.36平米,"('中楼层(共34层)',)",2011年,塔楼,1人关注,4个月以前发布,VR房源,,,,,https://sz.lianjia.com/ershoufang/105119090207.html
龙岗区,金地名峰,龙岗区 龙岗宝荷,4室1厅1厨2卫,88.11㎡,66.4㎡,西北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共31层),复式,塔楼,钢混结构,两梯九户,有,2023-05-29,,,有抵押 200万元 广发银行 客户偿还,商品房,普通住宅,非共有,未上传房本照片,满五唯一，花园静谧美宅，低税费,260万,"29,509元/平",金地名峰 -龙岗宝荷,4室1厅,88.11平米,"('中楼层(共31层)',)",2013年,塔楼,4人关注,一年前发布,VR房源,,,,随时看房,https://sz.lianjia.com/ershoufang/105113822896.html
龙华区,绿景香颂,龙华区 龙华新区,4室2厅1厨2卫,89.41㎡,68.87㎡,西北 东北,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共33层),平层,板塔结合,钢混结构,四梯四户,有,2022-05-14,2012-01-03,满五年,有抵押 60万元 农业银行,商品房,普通住宅,非共有,已上传房本照片,绿景香颂 精装四房 满五年不唯一 大阳台 采光通风好,550万,"61,515元/平",绿景香颂 -龙华新区,4室2厅,89.41平米,"('低楼层(共33层)',)",2012年,板塔结合,12人关注,一年前发布,VR看装修,房本满五年,,,,https://sz.lianjia.com/ershoufang/105110518368.html
龙岗区,振业天峦,龙岗区 龙岗宝荷 中环至外环,4室2厅1厨1卫,88.14㎡,,东南,简装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共33层),平层,板塔结合,钢混结构,两梯四户,有,2025-03-09,2015-05-26,满五年,有抵押 50万元 中国银行,商品房,普通住宅,非共有,已上传房本照片,厅出阳台 看山景 天然氧吧 天天生在公园里,275万,"31,201元/平",振业天峦 -龙岗宝荷,4室2厅,88.14平米,"('低楼层(共33层)',)",2014年,板塔结合,0人关注,1个月以前发布,VR房源,房本满五年,,,,https://sz.lianjia.com/ershoufang/105119986464.html
坪山区,京基御景印象三期,坪山区 坪山,4室1厅1厨2卫,89.54㎡,,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共31层),平层,塔楼,钢混结构,两梯五户,有,2024-05-17,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,14号线地铁口精装四房五一红本在手,365万,"40,764元/平",京基御景印象三期 -坪山,4室1厅,89.54平米,"('31层',)",2015年,塔楼,2人关注,11个月以前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105117017718.html
龙岗区,恒裕珑城,龙岗区 龙岗双龙,4室2厅1厨2卫,89.75㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共12层),平层,,未知结构,,,2025-04-22,,,无抵押,商品房,普通住宅,共有,未上传房本照片,公园旁，小高层，中间位，中间楼层，诚心卖,390万,"43,455元/平",恒裕珑城 -龙岗双龙,4室2厅,89.75平米,"('中楼层(共12层)',)",,,0人关注,7天以前发布,VR看装修,,近地铁,,随时看房,https://sz.lianjia.com/ershoufang/105120491857.html
龙岗区,恒裕珑城,龙岗区 龙岗双龙,4室2厅1厨2卫,89.59㎡,,西南,毛坯,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共12层),平层,塔楼,钢混结构,,,2025-04-05,,,有抵押,商品房,普通住宅,非共有,未上传房本照片,恒裕珑城 东边位三面采光 中间楼层 满五唯一,395万,"44,090元/平",恒裕珑城 -龙岗双龙,4室2厅,89.59平米,"('中楼层(共12层)',)",2019年,塔楼,0人关注,24天以前发布,VR看装修,,近地铁,,随时看房,https://sz.lianjia.com/ershoufang/105120299278.html
盐田区,泊郡雅苑,盐田区 盐田港 内环内,4室2厅1厨2卫,89㎡,,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共30层),平层,塔楼,钢混结构,两梯六户,有,2024-04-09,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,房子满五年红本在手可免个税精装修自住保养好,360万,"40,450元/平",泊郡雅苑 -盐田港,4室2厅,89平米,"('中楼层(共30层)',)",2014年,塔楼,1人关注,一年前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105116623024.html
南山区,翡翠海岸,南山区 深圳湾,4室2厅1厨2卫,88.54㎡,,西南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共29层),平层,塔楼,钢混结构,四梯五户,有,2024-11-26,,,有抵押 银行 业主自还,商品房,普通住宅,非共有,未上传房本照片,深圳湾高层看海景房四房户型视野开阔看歌剧院,1830万,"206,687元/平",翡翠海岸 -深圳湾,4室2厅,88.54平米,"('高楼层(共29层)',)",2014年,塔楼,1人关注,4个月以前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105119023181.html
龙岗区,同创九著院,龙岗区 龙岗中心城,4室2厅1厨2卫,89.05㎡,,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共35层),平层,板楼,框架结构,两梯五户,有,2024-06-08,,,有抵押 120万元 银行 金融公司垫资,商品房,普通住宅,非共有,未上传房本照片,大阳台安静花园景观同创九著四房,430万,"48,288元/平",同创九著院 -龙岗中心城,4室2厅,89.05平米,"('低楼层(共35层)',)",2016年,板楼,1人关注,10个月以前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105117234831.html
龙华区,华盛观荟名庭,龙华区 观澜,4室2厅1厨2卫,89㎡,,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共32层),平层,板塔结合,砖混结构,两梯五户,有,2024-08-20,,,有抵押 200万元,商品房,普通住宅,非共有,未上传房本照片,房子地铁口物业，出行方便，户型好，,395万,"44,383元/平",华盛观荟名庭 -观澜,4室2厅,89平米,"('低楼层(共32层)',)",2018年,板塔结合,0人关注,8个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105118010913.html
龙华区,懿花园,龙华区 观澜,4室2厅1厨2卫,88.15㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共10层),平层,板楼,钢混结构,一梯四户,有,2024-03-15,2017-07-06,满五年,有抵押 银行,商品房,普通住宅,非共有,已上传房本照片,懿花园电梯房，低税费，满五唯一，南向花园视野佳,385万,"43,676元/平",懿花园 -观澜,4室2厅,88.15平米,"('低楼层(共10层)',)",2013年,板楼,5人关注,一年前发布,VR看装修,房本满五年,,,随时看房,https://sz.lianjia.com/ershoufang/105116364522.html
福田区,嘉葆润金座,福田区 新洲,4室2厅1厨2卫,84.7㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共32层),复式,塔楼,框架结构,两梯六户,有,2024-05-03,,,有抵押 400万元 金融公司垫资,商品房,普通住宅,非共有,未上传房本照片,住宅，2013年入伙70年复式，4房2厅大阳台，装修保养好,880万,"103,897元/平",嘉葆润金座 -新洲,4室2厅,84.7平米,"('32层',)",2012年,塔楼,0人关注,11个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105116874604.html
龙华区,玺园,龙华区 龙华中心,4室2厅1厨2卫,89.25㎡,80.1㎡,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共4层),复式,,未知结构,,,2024-07-04,2019-04-14,满五年,有抵押 400万元 客户偿还,商品房,普通住宅,非共有,已上传房本照片,中式园林风舒适的居所.是您置业的头等舱拎包入住,760万,"85,155元/平",玺园 -龙华中心,4室2厅,89.25平米,"('低楼层(共4层)',)",2020年,,3人关注,9个月以前发布,VR房源,房本满五年,,,,https://sz.lianjia.com/ershoufang/105117503989.html
光明区,深房传麒山西区,光明区 光明,4室2厅1厨2卫,85.83㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共15层),平层,塔楼,钢混结构,两梯四户,有,2024-12-08,2015-09-22,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,深房传麒山，精装四房两卫。东南看花园,888万,"103,461元/平",深房传麒山西区 -光明,4室2厅,85.83平米,"('15层',)",2013年,塔楼,4人关注,4个月以前发布,VR房源,房本满五年,,,,https://sz.lianjia.com/ershoufang/105119148361.html
龙岗区,金地名峰,龙岗区 龙岗宝荷,4室2厅1厨2卫,88.16㎡,66.44㎡,南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共31层),复式,塔楼,钢混结构,两梯九户,有,2023-07-23,2017-08-15,满五年,有抵押 240万元 兴业银行,商品房,普通住宅,非共有,已上传房本照片,满五不唯一，业主自住装修保养好 纯复式小区,280万,"31,761元/平",金地名峰 -龙岗宝荷,4室2厅,88.16平米,"('中楼层(共31层)',)",2013年,塔楼,3人关注,一年前发布,VR房源,房本满五年,,,,https://sz.lianjia.com/ershoufang/105114317275.html
南山区,万豪御景苑,南山区 前海,4室2厅1厨2卫,89.83㎡,,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共18层),复式,塔楼,钢混结构,两梯四户,有,2023-10-13,,,有抵押 500万元 金融公司垫资,商品房,普通住宅,非共有,未上传房本照片,高使用率，近地铁次新房，前海精装LOFT，配套全,830万,"92,397元/平",万豪御景苑 -前海,4室2厅,89.83平米,"('18层',)",2011年,塔楼,8人关注,一年前发布,VR房源,,,,,https://sz.lianjia.com/ershoufang/105115048712.html
龙岗区,君胜熙珑山,龙岗区 坪地,4室2厅1厨1卫,89.6㎡,,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共40层),平层,塔楼,钢混结构,三梯六户,有,2024-04-26,,,有抵押 202万元,商品房,普通住宅,非共有,未上传房本照片,科高朝南大三房，地铁200米，20年君胜次新小区,278万,"31,027元/平",君胜熙珑山 -坪地,4室2厅,89.6平米,"('高楼层(共40层)',)",2019年,塔楼,0人关注,一年前发布,VR看装修,,,,,https://sz.lianjia.com/ershoufang/105116807218.html
南山区,泛海拉菲花园,南山区 前海,4室2厅1厨2卫,86.31㎡,,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共20层),复式,板塔结合,钢混结构,两梯七户,有,2023-04-13,2016-12-31,满五年,有抵押 360万元 农业,商品房,普通住宅,非共有,已上传房本照片,前海自贸区复式四房 地铁口 山景房 满五唯一,920万,"106,593元/平",泛海拉菲花园 -前海,4室2厅,86.31平米,"('高楼层(共20层)',)",2009年,板塔结合,10人关注,一年前发布,VR房源,房本满五年,近地铁,,,https://sz.lianjia.com/ershoufang/105113352788.html
龙岗区,恒裕嘉城,龙岗区 坪地,4室2厅1厨2卫,89.01㎡,,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共33层),平层,塔楼,钢混结构,两梯四户,有,2025-01-07,,,有抵押 兴业银行 金融公司垫资,商品房,普通住宅,非共有,未上传房本照片,此房满五唯一，东南朝向，园林景观，中间楼层,285万,"32,019元/平",恒裕嘉城 -坪地,4室2厅,89.01平米,"('低楼层(共33层)',)",2017年,塔楼,1人关注,3个月以前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105119423432.html
龙岗区,恒裕嘉城,龙岗区 坪地,4室2厅1厨2卫,88.33㎡,65.86㎡,南,毛坯,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共33层),平层,塔楼,钢混结构,两梯四户,有,2024-09-19,2017-02-19,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,高楼层 通风效果好 采光佳 89平四房 看花园 泳池,258万,"29,209元/平",恒裕嘉城 -坪地,4室2厅,88.33平米,"('中楼层(共33层)',)",2017年,塔楼,1人关注,7个月以前发布,VR看装修,房本满五年,近地铁,,随时看房,https://sz.lianjia.com/ershoufang/105118322553.html
龙岗区,恒裕嘉城,龙岗区 坪地,4室2厅1厨2卫,88.18㎡,,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共33层),平层,塔楼,钢混结构,两梯四户,有,2023-08-10,,,有抵押 160万元 金融公司垫资,商品房,普通住宅,非共有,未上传房本照片,满五唯一，东南朝向，园林景观，业主诚心售！,270万,"30,620元/平",恒裕嘉城 -坪地,4室2厅,88.18平米,"('中楼层(共33层)',)",2017年,塔楼,3人关注,一年前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105114477213.html
龙岗区,麓园,龙岗区 龙岗中心城 中环至外环,4室1厅1厨2卫,87.35㎡,,西北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共34层),平层,塔楼,钢混结构,两梯六户,有,2023-08-19,,,无抵押,商品房,普通住宅,非共有,未上传房本照片,龙岗次新小区麓园小四房使用安静看花园,395万,"45,221元/平",麓园 -龙岗中心城,4室1厅,87.35平米,"('34层',)",2015年,塔楼,13人关注,一年前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105114561483.html
龙岗区,恒裕嘉城,龙岗区 坪地,4室2厅1厨2卫,88.26㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共33层),平层,塔楼,钢混结构,两梯四户,有,2024-07-14,,,有抵押 180万元 农行 业主自还,商品房,普通住宅,非共有,未上传房本照片,恒裕品质，地铁口，户型使用高，看房方便。,280万,"31,725元/平",恒裕嘉城 -坪地,4室2厅,88.26平米,"('中楼层(共33层)',)",2017年,塔楼,0人关注,9个月以前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105117598984.html
宝安区,松河瑞园一期,宝安区 松岗,4室2厅1厨2卫,88.91㎡,,西北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",中楼层 (共37层),平层,塔楼,钢混结构,两梯六户,有,2024-10-22,,,有抵押,商品房,普通住宅,非共有,未上传房本照片,松河瑞园一期 4室2厅 西北,435万,"48,926元/平",松河瑞园一期 -松岗,4室2厅,88.91平米,"('中楼层(共37层)',)",2017年,塔楼,0人关注,6个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105118662384.html
龙岗区,恒裕嘉城,龙岗区 坪地,4室2厅1厨2卫,89.26㎡,66.48㎡,西南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共33层),平层,塔楼,钢混结构,两梯四户,有,2024-10-20,2018-07-27,满五年,有抵押 兴业银行 业主自还,商品房,普通住宅,非共有,已上传房本照片,视野开阔采光好，户型使用率高，近地铁,285万,"31,930元/平",恒裕嘉城 -坪地,4室2厅,89.26平米,"('低楼层(共33层)',)",2016年,塔楼,0人关注,6个月以前发布,VR看装修,房本满五年,近地铁,,,https://sz.lianjia.com/ershoufang/105118651422.html
宝安区,中信领航,宝安区 航城,4室1厅1厨2卫,89.8㎡,,南 北,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共30层),平层,塔楼,钢混结构,两梯四户,有,2024-07-16,,,有抵押 350万元 建设银行,商品房,普通住宅,非共有,未上传房本照片,89平米的4房2卫       1,610万,"67,929元/平",中信领航 -航城,4室1厅,89.8平米,"('低楼层(共30层)',)",2013年,塔楼,1人关注,9个月以前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105117618161.html
光明区,宏发嘉域,光明区 公明,4室2厅1厨2卫,89.8㎡,,东南,其他,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共31层),平层,板塔结合,钢混结构,两梯五户,有,2024-06-11,,,有抵押 370万元 金融公司垫资,商品房,普通住宅,非共有,未上传房本照片,客厅朝花园视野好通风好采光好无噪音 松面积多,435万,"48,441元/平",宏发嘉域 -公明,4室2厅,89.8平米,"('31层',)",,板塔结合,0人关注,10个月以前发布,VR房源,,近地铁,,,https://sz.lianjia.com/ershoufang/105117252070.html
龙岗区,银信中心二期,龙岗区 横岗 中环至外环,4室2厅1厨2卫,89.46㎡,,西南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共30层),平层,塔楼,钢混结构,两梯四户,有,2023-09-06,,,有抵押 200万元,商品房,普通住宅,非共有,未上传房本照片,"地铁口大四房业主诚心出售，装修很nice,看房随时方便",520万,"58,127元/平",银信中心二期 -横岗,4室2厅,89.46平米,"('高楼层(共30层)',)",2016年,塔楼,1人关注,一年前发布,VR看装修,,近地铁,,,https://sz.lianjia.com/ershoufang/105114731152.html
龙华区,星河传奇,龙华区 红山,4室1厅1厨2卫,86.79㎡,63.34㎡,东南 南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",低楼层 (共39层),平层,塔楼,钢混结构,三梯五户,有,2023-07-29,2018-12-12,满五年,有抵押 100万元 经营贷,商品房,普通住宅,非共有,已上传房本照片,视野采光佳，精装修，近地铁次新房，高使用率,700万,"80,655元/平",星河传奇 -红山,4室1厅,86.79平米,"('低楼层(共39层)',)",2016年,塔楼,4人关注,一年前发布,VR房源,房本满五年,,,,https://sz.lianjia.com/ershoufang/105114371502.html
龙岗区,信义嘉御山,龙岗区 坂田 中环至外环,4室2厅1厨3卫,85.41㎡,62.52㎡,东南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共29层),复式,板塔结合,钢混结构,两梯八户,有,2025-03-16,2017-07-25,满五年,无抵押,商品房,普通住宅,非共有,已上传房本照片,业主诚心卖，东南向，采光通风好,628万,"73,528元/平",信义嘉御山 -坂田,4室2厅,85.41平米,"('高楼层(共29层)',)",2013年,板塔结合,1人关注,1个月以前发布,VR房源,房本满五年,,,,https://sz.lianjia.com/ershoufang/105120071942.html
龙华区,龙光玖龙玺,龙华区 梅林关,4室2厅1厨2卫,88.59㎡,,南,精装,,"暂无数据
                                                        




实际层高需现场测量，具体数据以实际测量为准",高楼层 (共32层),平层,塔楼,框架结构,两梯五户,有,2024-04-13,,,有抵押 320万元 银行,商品房,普通住宅,非共有,未上传房本照片,龙光玖龙玺 南向真4房2卫，钥匙在手说看房就看房！,748万,"84,434元/平",龙光玖龙玺 -梅林关,4室2厅,88.59平米,"('高楼层(共32层)',)",2016年,塔楼,8人关注,一年前发布,VR房源,,,,随时看房,https://sz.lianjia.com/ershoufang/105116677451.html
